BOM(material),,Cost (usd),,Cost (INR),Material type
,,,,,
Fillament(25 grams),,$0.23,,estimate ₹ 23,PLA
,,,,,
Adhesive for pla (optional) 2 grams,,$0.10,,Estimate ₹10,
,,,,,
Total,,$0.33,,₹33,
